region_final,lati,long
Africa,6.009334615,18.09028353
Europe,49.72535164,12.63523685
Japan/Korea,37.01238814,139.9873982
Northern America,49.89877748,-99.95689093
Oceania,-24.65995717,135.7238172
Russia,59.80038836,94.30046611
South America,-13.71835705,-59.77519088
South-eastern Asia,-0.198689756,114.0117086
Southern Asia,26.98419452,71.12322501
Western Asia,27.67000493,43.59334869
South China,27.8115735,113.6023239
North China,38.0616808,100.6754211
